com_av,libelle_av,com_ap,libelle_ap
24275,Monbos,24549,Thénac
24283,Monsec,24253,Mareuil en Périgord
24298,Mouzens,24142,Coux et Bigaroque-Mouzens
24310,Nojals-et-Clotte,24028,Beaumontois en Périgord
24314,Orliaguet,24325,Pechs-de-l'Espérance
24315,Paleyrac,24068,Le Buisson-de-Cadouin
24332,Ponchapt,24335,Port-Sainte-Foy-et-Ponchapt
24333,Ponteyraud,24216,La Jemaye-Ponteyraud
24342,Puyguilhem,24549,Thénac
24343,Puymangou,24376,Saint Aulaye-Puymangou
24344,Puyrenier,24253,Mareuil en Périgord
24358,Rouquette,24167,Eymet
24363,Saint-Amand-de-Belvès,24035,Pays de Belvès
24368,Saint-Antoine-Cumond,24490,Saint Privat en Périgord
24369,Saint-Antoine-d'Auberoche,24026,Bassillac et Auberoche
24375,Saint-Aubin-de-Nabirat,24375,Saint-Aubin-de-Nabirat
24387,Saint-Cernin-de-Reillac,24356,Rouffignac-Saint-Cernin-de-Reilhac
24389,Saint-Cirq,24172,Les Eyzies
24391,Saint-Crépin-de-Richemont,24064,Brantôme en Périgord
24400,Saint-Étienne-des-Landes,24585,Villefranche-du-Périgord
24402,Sainte-Eulalie-d'Eymet,24423,Saint-Julien-Innocence-Eulalie
24427,Saint-Jean-d'Eyraud,24259,Eyraud-Crempse-Maurens
24430,Saint-Julien-de-Bourdeilles,24064,Brantôme en Périgord
24431,Saint-Julien-de-Crempse,24259,Eyraud-Crempse-Maurens
24433,Saint-Julien-d'Eymet,24423,Saint-Julien-Innocence-Eulalie
24435,Saint-Laurent-des-Bâtons,24362,Sainte-Alvère-Saint-Laurent Les Bâtons
24439,Saint-Laurent-sur-Manoire,24053,Boulazac Isle Manoire
24440,Saint-Lazare,24229,Le Lardin-Saint-Lazare
24447,Sainte-Marie-de-Chignac,24053,Boulazac Isle Manoire
24450,Saint-Martial-et-Saint-Aubin-de-Nabirat,24450,Saint-Martial-de-Nabirat
24467,Saint-Michel-de-Rivière,24354,La Roche-de-Saint-Michel
24469,Saint-Michel-l'Écluse-et-Léparon,24354,La Roche-de-Saint-Michel
24475,Saint-Pantaly-d'Ans,24147,Cubjac-Auvézère-Val d'Ans
24497,Sainte-Sabine-Born,24028,Beaumontois en Périgord
24503,Saint-Sulpice-de-Mareuil,24253,Mareuil en Périgord
24506,Saint-Sulpice-d'Eymet,24167,Eymet
24530,Sencenac-Puy-de-Fourches,24064,Brantôme en Périgord
24539,Sireuil,24172,Les Eyzies-de-Tayac-Sireuil
24556,La Trappe,24263,Mazeyrolles
24560,Urval,24560,Urval
24561,Valeuil,24064,Brantôme en Périgord
24578,Vicq,24338,Pressignac-Vicq
24579,Vieux-Mareuil,24253,Mareuil en Périgord
24583,La Villedieu,24547,Terrasson-la-Villedieu
25010,Alaise,25223,Éternoz
25015,Amancey,25015,Amancey
25017,Amondans,25017,Amondans
25023,Arcier,25575,Vaire-Arcier
25027,Arguel,25245,Fontain
25028,Athose,25424,Les Premiers Sapins
25034,Auxon-Dessous,25035,Les Auxons
25037,Aveney,25036,Avanne-Aveney
25064,Blanchefontaine,25433,Orgeans-Blanchefontaine
25068,Bois-la-Ville,25313,Hyèvre-Paroisse
25069,Boismurie,25527,Saint-Vit
25076,Bonnevaux-le-Prieuré,25434,Ornans
25080,Boujeons,25486,Remoray-Boujeons
25081,Le Boulois,25127,Charquemont
25118,Champvans-les-Baume,25047,Baume-les-Dames
25123,Charbonnières-les-Sapins,25222,Étalans
25128,Chasnans,25424,Les Premiers Sapins
25134,Châtillon-sur-Lison,25185,Cussey-sur-Lison
25135,Châtillon-sous-Maîche,25138,Les Terres-de-Chaux
25137,Chaudefontaine,25368,Marchaux-Chaudefontaine
25140,Chaux-lès-Clerval,25156,Pays-de-Clerval
25144,Chazelot,25505,Rougemont
25146,Chazoy,25101,Burgille
25155,Cléron,25155,Cléron
25158,Colombier-Châtelot,25524,Saint-Maurice-Colombier
25165,Cordiron,25101,Burgille
25167,Cottier,25374,Mercey-le-Grand
25168,Coulans-sur-Lizon,25223,Éternoz
25169,Courcelles-lès-Châtillon,25138,Les Terres-de-Chaux
25172,Courchapon,25172,Courchapon
25205,Doulaize,25223,Éternoz
25206,Droitfontaine,25051,Belleherbe
25236,Fertans,25236,Fertans
25250,Foucherans,25558,Tarcenay-Foucherans
25260,Le Friolais,25392,Mont-de-Vougney
25272,Glainans,25018,Anteuil
25282,Goux-les-Usiers,25060,Val-d'Usiers
25291,Granges-de-Vienney,25417,Naisey-les-Granges
25292,Granges-Maillot,25334,Levier
25294,Granges-Sainte-Marie,25320,Labergement-Sainte-Marie
25302,Hautepierre-le-Châtelet,25424,Les Premiers Sapins
25317,Jallerange,25317,Jallerange
25319,Labergement-du-Navois,25334,Levier
25337,Lièvremont,25357,Maisons-du-Bois-Lièvremont
25352,Luisans,25288,Fournets-Luisans
25353,Lusans,25468,Pouligney-Lusans
25358,Maisières-Notre-Dame,25537,Scey-Maisières
25359,Malans,25359,Malans
25362,Malpas,25362,Malpas
25363,Mambouhans,25187,Mambelin
25396,Montferney,25505,Rougemont
25399,Montfort,25460,Le Val
25407,Montursin,25275,Glère
25409,Morchamps,25505,Rougemont
25412,Mouillevillers,25519,Saint-Hippolyte
25414,Le Moutherot,25414,Le Moutherot
25423,Neuvier,25138,Les Terres-de-Chaux
25480,Rantechaux,25424,Les Premiers Sapins
25484,Refranche,25223,Éternoz
25509,Routelle,25438,Osselle-Routelle
25530,Sancey-le-Long,25529,Sancey
25531,Santoche,25156,Pays de Clerval
25543,Servigney,25385,Montagney-Servigney
25549,Sombacour,25060,Val-d'Usiers
25568,Tournedoz,25018,Anteuil
25576,Vaire-le-Petit,25575,Vaire
25577,Vaivre,25485,Rémondans-Vaivre
25581,Valentin,25212,École-Valentin
25585,Vanclans,25424,Les Premiers Sapins
25587,Vauchamps,25078,Bouclans
25592,Vaux-et-Chantegrue-Malpas,25592,Vaux-et-Chantegrue
25593,Vaux-les-Prés,25147,Chemaudin et Vaux
25603,Vermondans,25463,Pont-de-Roide
25606,Vernois-le-Fol,25275,Glère
25610,Verrières-du-Grosbois,25222,Étalans
25628,Villers-sous-Montrond,25375,Les Monts-Ronds
25636,Villedieu-le-Camp,25601,Vercel-Villedieu-le-Camp
26029,La Bâtie-Crémezin,26136,Val-Maravel
26044,Béconne,26276,Roche-Saint-Secret-Béconne
26053,Bonneval-en-Diois,26055,Boulc-Bonneval
26109,Creyers,26086,Châtillon-en-Diois
26120,L'Escoulin,26128,Eygluy-Escoulin
26132,La Fare,26199,Montferrand-la-Fare
26151,Jansac,26262,Recoubeau-Jansac
26158,Laux-Montaux,26091,Chauvac-Laux-Montaux
26184,Miribel,26210,Valherbasse
26187,Molières-Glandaz,26001,Solaure en Diois
26219,Mureils,26216,Saint-Jean-de-Galaure
26230,Petit-Paris,26321,Saint-Nazaire-le-Désert
26237,Le Pilhon,26136,Val-Maravel
26260,Ravel-et-Ferriers,26055,Boulc
26265,La Répara,26020,La Répara-Auriples
26280,La Rochette-sur-Crest,26365,Vaunaveys-la-Rochette
26297,Saint-Bonnet-de-Valclérieux,26210,Valherbasse
26354,Treschenu-Creyers,26086,Châtillon-en-Diois
26366,Veaunes,26179,Mercurol-Veaunes
27007,Ajou,27049,Mesnil-en-Ouche
27024,Le Roncenay-Authenay,27198,Mesnils-sur-Iton
27029,Authouillet,27025,Autheuil-Authouillet
27030,Auvergny,27427,Neaufles-sur-Risle
27041,La Barre-en-Ouche,27049,Mesnil-en-Ouche
27058,Les Trois Lacs,27676,Les Trois Lacs
27060,Berthenonville,27213,Vexin-sur-Epte
27078,La Boissière,27078,La Boissière
27080,Boissy-sur-Damville,27198,Mesnils-sur-Iton
27084,Bosc-Bénard-Commin,27105,Grand Bourgtheroulde
27086,Boscherville,27105,Bourgtheroulde
27087,Le Bosc-Morel,27138,Chamblac
27088,Bosc-Renoult-en-Ouche,27049,Mesnil-en-Ouche
27092,Bosguérard-de-Marcouville,27062,Les Monts du Roumois
27093,Bosnormand,27090,Bosroumois
27111,Bretagnolles,27111,Bretagnolles
27121,Bus-Saint-Rémy,27213,Vexin-sur-Epte
27122,Cahaignes,27213,Vexin-sur-Epte
27128,Cantiers,27213,Vexin-sur-Epte
27131,Carsix,27425,Nassandres sur Risle
27143,Champignolles,27685,La Vieille-Lyre
27145,Chanteloup,27157,Marbois
27150,La Chapelle-Réanville,27554,La Chapelle-Longueville
27159,Cintray,27112,Breteuil
27160,Civières,27213,Vexin-sur-Epte
27166,Condé-sur-Iton,27198,Mesnils-sur-Iton
27172,Corneuil,27032,Chambois
27175,Corny,27070,Frenelles-en-Vexin
27178,Coulonges,27693,Sylvains-les-Moulins
27186,Créton,27198,Mesnils-sur-Iton
27195,Dame-Marie,27578,Sainte-Marie-d'Attez
27197,Dampsmesnil,27213,Vexin-sur-Epte
27211,Écardenville-sur-Eure,27191,Clef Vallée d'Eure
27221,Épinay,27049,Mesnil-en-Ouche
27223,Épreville-en-Roumois,27085,Flancourt-Crescy-en-Roumois
27225,Les Essarts,27157,Marbois
27236,Faverolles-les-Mares,27106,Bournainville-Faverolles
27244,Flancourt-Catelon,27085,Flancourt-Crescy-en-Roumois
27250,Fontaine-Heudebourg,27191,Clef Vallée d'Eure
27253,Fontaine-la-Soret,27425,Nassandres sur Risle
27255,Fontenay-en-Vexin,27213,Vexin-sur-Epte
27257,Forêt-la-Folie,27213,Vexin-sur-Epte
27262,Fourges,27213,Vexin-sur-Epte
27264,Fours-en-Vexin,27213,Vexin-sur-Epte
27265,Francheville,27679,Verneuil d'Avre et d'Iton
27268,Le Fresne,27447,Le Val-Doré
27270,Fresne-l'Archevêque,27070,Frenelles-en-Vexin
27272,Les Frétils,27096,Les Bottereaux
27274,Gaillardbois-Cressenville,27294,Val d'Orger
27283,Gisay-la-Coudre,27049,Mesnil-en-Ouche
27292,Gouttières,27049,Mesnil-en-Ouche
27293,Gouville,27198,Mesnils-sur-Iton
27296,Granchain,27049,Mesnil-en-Ouche
27297,Grandvilliers,27198,Mesnils-sur-Iton
27303,Guernanville,27565,Le Lesme
27305,La Guéroulde,27112,Breteuil
27308,Guitry,27213,Vexin-sur-Epte
27314,Haricourt,27331,Heubécourt-Haricourt
27328,Hellenvilliers,27198,Mesnils-sur-Iton
27344,Houlbec-près-le-Gros-Theil,27062,Les Monts du Roumois
27352,Infreville,27105,Bourgtheroulde-Infreville
27356,Jonquerets-de-Livet,27049,Mesnil-en-Ouche
27357,Jouveaux,27415,Morainville-près-Lieurey
27362,Landepéreuse,27049,Mesnil-en-Ouche
27387,Manthelon,27198,Mesnils-sur-Iton
27402,Le Mesnil-Hardray,27447,Le Val-Doré
27409,Les Minières,27198,Damville
27416,Buis-sur-Damville,27198,Mesnils-sur-Iton
27443,Notre-Dame-du-Vaudreuil,27528,Le Vaudreuil
27449,Panilleuse,27213,Vexin-sur-Epte
27450,Panlatte,27206,Droisy
27452,Perriers-la-Campagne,27425,Nassandres sur Risle
27461,Les Planches,27003,Acquigny
27479,Provemont,27153,Chauvincourt
27484,Quessigny,27277,La Baronnie
27491,Roman,27198,Mesnils-sur-Iton
27494,Le Roncenay,27198,Mesnils-sur-Iton
27499,La Roussière,27049,Mesnil-en-Ouche
27503,Le Sacq,27198,Mesnils-sur-Iton
27506,Saint-Amand-des-Hautes-Terres,27011,Amfreville-Saint-Amand
27509,Saint-Aquilin-d'Augerons,27414,Montreuil-l'Argillé
27510,Saint-Aquilin-de-Pacy,27448,Pacy-sur-Eure
27513,Saint-Aubin-des-Hayes,27049,Mesnil-en-Ouche
27515,Saint-Aubin-le-Guichard,27049,Mesnil-en-Ouche
27519,Sainte-Barbe-sur-Gaillon,27022,Le Val d'Hazey
27523,Saint-Clair-d'Arcey,27516,Treis-Sants-en-Ouche
27526,Sainte-Croix-sur-Aizier,27107,Bourneville-Sainte-Croix
27532,Saint-Denis-du-Béhélan,27157,Marbois
27549,Saint-Germain-Village,27467,Pont-Audemer
27551,Saint-Jean-de-la-Léqueraye,27541,Le Mesnil-Saint-Jean
27559,Saint-Léger-sur-Bonneville,27361,La Lande-Saint-Léger
27566,Sainte-Marguerite-en-Ouche,27049,Mesnil-en-Ouche
27573,Saint-Nicolas-d'Attez,27578,Sainte-Marie-d'Attez
27574,Saint-Nicolas-du-Bosc,27302,Le Bosc du Theil
27575,Saint-Nicolas-du-Bosc-l'Abbé,27129,Caorches-Saint-Nicolas
27581,Saint-Ouen-des-Champs,27263,Le Perrey
27583,Saint-Paër,27533,Saint-Denis-le-Ferment
27585,Saint-Paul-sur-Risle,27467,Pont-Audemer
27588,Saint-Pierre-d'Autils,27554,La Chapelle-Longueville
27596,Saint-Pierre-du-Mesnil,27049,Mesnil-en-Ouche
27600,Saint-Quentin-des-Isles,27516,Treis-Sants-en-Ouche
27607,Saint-Thurien,27263,Le Perrey
27619,Séez-Mesnil,27424,Nagel-Séez-Mesnil
27621,Serez,27621,Serez
27626,Theillement,27089,Thénouville
27628,Thevray,27049,Mesnil-en-Ouche
27634,Thomer-la-Sôgne,27032,Chambois
27636,Le Thuit-Anger,27638,Le Thuit de l'Oison
27637,Thuit-Hébert,27105,Grand Bourgtheroulde
27639,Le Thuit-Simer,27638,Le Thuit de l'Oison
27642,Le Tilleul-Othon,27290,Goupil-Othon
27647,Tosny,27676,Les Trois Lacs
27648,Tostes,27412,Terres de Bord
27651,Tournedos-sur-Seine,27471,Porte-de-Seine
27653,Tourny,27213,Vexin-sur-Epte
27657,Touville,27089,Thénouville
27675,Vaux-sur-Risle,27096,Les Bottereaux
27676,Les Trois Lacs,27676,Les Trois Lacs
27687,Vieux-Villez,27022,Le Val d'Hazey
27688,Villalet,27693,Sylvains-Lès-Moulins
28002,Allaines-Mervilliers,28199,Janville-en-Beauce
28011,Armenonville-les-Gâtineaux,28023,Bailleau-Armenonville
28017,Autheuil,28103,Cloyes-les-Trois-Rivières
28020,Baignolet,28406,Eole-en-Beauce
28042,Bleury,28015,Auneau-Bleury-Saint-Symphorien
28043,Blévy,28226,Maillebois
28044,Boisgasson,28012,Commune nouvelle d'Arrou
28063,Brunelles,28236,Arcisses
28066,Bullou,28127,Dangeau
28069,Champagne,28185,Goussainville
28083,Charray,28103,Cloyes-les-Trois-Rivières
28093,Châtillon-en-Dunois,28012,Commune nouvelle d'Arrou
28097,Chêne-Chenu,28393,Tremblay-les-Villages
28101,Civry,28330,Villemaury
28112,Coudreceau,28236,Arcisses
28115,Courtalain,28012,Commune nouvelle d'Arrou
28125,Dampierre-sur-Blévy,28226,Maillebois
28131,Dommerville,91016,Angerville
28133,Douy,28103,Cloyes-les-Trois-Rivières
28138,Écublé,28393,Tremblay-les-Villages
28145,Fains-la-Folie,28406,Eole-en-Beauce
28150,La Ferté-Villeneuil,28103,Cloyes-les-Trois-Rivières
28152,Feuilleuse,28226,Maillebois
28159,La Framboisière-la-Saucelle,28159,La Framboisière
28165,Frétigny,28331,Saintigny
28174,Gâtelles,28386,Thimert-Gâtelles
28179,Germignonville,28406,Eole-en-Beauce
28181,Gironville-et-Neuville,28393,Tremblay-les-Villages
28186,Grandville-Gaudreville,28183,Gommerville
28204,Langey,28012,Commune nouvelle d'Arrou
28205,Lanneray,28334,Saint-Denis-Lanneray
28224,Lutz-en-Dunois,28330,Villemaury
28226,Maillebois,28226,Maillebois
28228,Mainterne,28120,Crucey-Villages
28238,Marville-les-Bois,28360,Saint-Sauveur-Marville
28241,Le Mée,28103,Cloyes-les-Trois-Rivières
28244,Mervilliers,28199,Janville-en-Beauce
28250,Mézières-au-Perche,28127,Dangeau
28258,Montainville,28422,Les Villages Vovéens
28262,Montigny-le-Gannelon,28103,Cloyes-les-Trois-Rivières
28266,Montlouet,28168,Gallardon
28288,Orlu,28183,Gommerville
28295,Ozoir-le-Breuil,28330,Villemaury
28297,Pézy,28383,Theuville
28307,Prouais,28056,Boutigny-Prouais
28311,Le Puiset,28199,Janville-en-Beauce
28318,Romilly-sur-Aigre,28103,Cloyes-les-Trois-Rivières
28320,Rouvray-Saint-Florentin,28422,Les Villages Vovéens
28328,Saint-Chéron-des-Champs,28393,Tremblay-les-Villages
28338,Saint-Germain-la-Gâtine,28034,Berchères-Saint-Germain
28340,Saint-Hilaire-sur-Yerre,28103,Cloyes-les-Trois-Rivières
28345,Saint-Loup,28048,La Bourdinière-Saint-Loup
28351,Saint-Maixme-Hauterive,28351,Saint-Maixme-Hauterive
28356,Saint-Pellerin,28012,Commune nouvelle d'Arrou
28361,Bleury-Saint-Symphorien,28015,Auneau-Bleury-Saint-Symphorien
28368,La Saucelle,28368,La Saucelle
28376,Soizé,28018,Authon-du-Perche
28381,Tardais,28373,Senonches
28384,Theuvy-Achères,28393,Tremblay-les-Villages
28399,Vacheresses-les-Basses,28279,Nogent-le-Roi
28402,Vérigny,28254,Mittainvilliers-Vérigny
28412,Villeau,28406,Éole-en-Beauce
28413,La Ville-aux-Nonains,28373,Senonches
28416,Villeneuve-Saint-Nicolas,28422,Les Villages Vovéens
28420,Vitray-sous-Brézolles,28120,Crucey-Villages
29009,Beuzec-Conq,29039,Concarneau
29050,Ergué-Armel,29232,Quimper
29052,Esquibien,29003,Audierne
29088,Kerfeunteun,29232,Quimper
29092,Kernével,29241,Rosporden
29096,Lambézellec,29019,Brest
29118,Lanriec,29039,Concarneau
29121,Larret,29221,Porspoder
29127,Loc-Eguiner-Saint-Thégonnec,29266,Saint-Thégonnec Loc-Eguiner
29129,Locmaria-Berrien,29227,Poullaouen
29138,Logonna-Quimerch,29302,Pont-de-Buis-lès-Quimerch
29149,Milizac,29076,Milizac-Guipronvel
29154,Nizon,29217,Pont-Aven
29157,Penhars,29232,Quimper
29164,Ploaré,29046,Douarnenez
29194,Plouguer,29024,Carhaix-Plouguer
29200,Ploujean,29151,Morlaix
29203,Plounéour-Trez,29021,Plounéour-Brignogan-plages
29219,Le Ponthou,29199,Plouigneau
29223,Pouldavid-sur-Mer,29046,Douarnenez
29231,Quimerch,29302,Pont-de-Buis-lès-Quimerch
29242,Rumengol,29053,Le Faou
29253,Saint-Marc,29019,Brest
29258,Saint-Pierre-Quilbignon,29019,Brest
29283,Tréboul,29046,Douarnenez
30063,Cambo,30058,La Cadière-et-Cambo
30078,Cézas,30325,Sumène
30118,Foussignargues,30037,Bessèges
30157,Mars,30052,Bréau-Mars
30190,Notre-Dame-de-la-Rouvière,30339,Val-d'Aigoual
31016,Argut-Dessus,31085,Boutx
31144,Cierp-Gaud-Signac,31144,Cierp-Gaud
31154,Couledoux,31085,Boutx
31214,Gaud,31144,Cierp-Gaud
31257,Lacasse,31287,Lavernose-Lacasse
31298,Lez,31471,Saint-Béat-Lez
31300,Lieoux,31300,Lieoux
31307,Lunax,31412,Péguilhan
31438,Pradère-les-Bourguets,31277,Lasserre-Pradère
31483,Saint-Gaudens,31483,Saint-Gaudens
31548,Signac,31548,Signac
32006,Arcamont,32348,Roquelaure
32011,Artiguedieu,32426,Seissan
32045,Berdoues-Ponsampère,32045,Berdoues
32074,Cannet,32344,Riscle
32137,Garbic,32268,Monferran-Savès
32168,Labarrère,32079,Castelnau d'Auzan Labarrère
32179,Lagraulas,32462,Vic-Fezensac
32259,Monbert,32065,Le Brouilh-Monbert
32323,Ponsampère,32323,Ponsampère
33041,Béliet,33042,Belin-Béliet
33091,Cantenac,33268,Margaux-Cantenac
33092,Cantois,33008,Porte-de-Benauge
33107,Castillon-de-Castets,33106,Castets et Castillon
33110,Caudéran,33063,Bordeaux
33217,Lafosse,33341,Pugnac
33265,Marcamps,33339,Prignac-et-Marcamps
33267,Marcillac,33380,Val-de-Livenne
33286,Monbadon,33342,Puisseguin
33313,Parsac,33290,Montagne
33338,Prignac-en-Médoc,33055,Blaignan-Prignac
33340,Le Puch,33506,Sauveterre-de-Guyenne
33368,Saint-André-du-Garn,33287,Mongauzy
33371,Saint-Antoine,33018,Val de Virvée
33410,Saint-Georges,33290,Montagne
33430,Saint-Léger-de-Vignague,33506,Sauveterre-de-Guyenne
33455,Saint-Nazaire,33378,Saint-Avit-Saint-Nazaire
33469,Saint-Romain-de-Vignague,33506,Sauveterre-de-Guyenne
33495,Salignac,33018,Val de Virvée
33497,Sallebruneau,33175,Frontenac
34275,Saint-Martin-des-Combes,34186,Octon
34330,Vérargues,34246,Entre-Vignes
35011,Baillé,35292,Saint-Marc-le-Blanc
35020,Bazouges-sous-Hédé,35130,Hédé
35036,Brain-sur-Vilaine,35064,La Chapelle-de-Brain
35043,Broons-sur-Vilaine,35068,Châteaubourg
35048,Campel,35168,Val d'Anast
35053,Chancé,35220,Piré-Chancé
35073,Châtillon-sur-Seiche,35206,Noyal-Châtillon-sur-Seiche
35074,Chaumeré,35096,Domagné
35083,Coglès,35191,Les Portes du Coglais
35100,Dompierre-du-Chemin,35163,Luitré-Dompierre
35112,Fleurigné,35062,La Chapelle-Fleurigné
35113,La Fontenelle,35004,Val-Couesnon
35129,Guipry,35176,Guipry-Messac
35130,Hédé,35130,Hédé
35147,Lanhélin,35308,Mesnil-Roc'h
35158,Le Lou-du-Lac,35060,La Chapelle du Lou du Lac
35182,Moigné,35240,Le Rheu
35209,Ossé,35069,Châteaugiron
35213,Paramé,35288,Saint-Malo
35254,Saint-Aubin-du-Pavail,35069,Châteaugiron
35267,Saint-Étienne-en-Coglès,35257,Maen Roch
35269,Saint-Georges-de-Chesné,35282,Rives-du-Couesnon
35293,Saint-Marc-sur-Couesnon,35282,Rives-du-Couesnon
35298,Saint-Melaine,35068,Châteaubourg
35301,Saint-M'Hervon,35184,Montauban-de-Bretagne
35303,Saint-Ouen-la-Rouërie,35004,Val-Couesnon
35313,Saint-Servan-sur-Mer,35288,Saint-Malo
35317,Saint-Symphorien,35317,Saint-Symphorien
35323,La Selle-en-Coglès,35191,Les Portes du Coglais
35341,Tremblay,35004,Val-Couesnon
35344,Tressé,35308,Mesnil-Roc'h
35348,Vendel,35282,Rives-du-Couesnon
35349,Veneffles,35069,Châteaugiron
36039,Chantôme,36070,Éguzon-Chantôme
36072,Faverolles-en-Berry,36244,Villentrois-Faverolles-en-Berry
36151,Parpeçay,36229,Val-Fouzon
36183,Sainte-Cécile,36229,Val-Fouzon
36201,Saint-Martin-de-Lamps,36093,Levroux
36206,Saint-Pierre-de-Lamps,36093,Levroux
36245,Villers-les-Ormes,36202,Saint-Maur
37017,Balesmes,37115,Descartes
37102,Les Essards,37123,Langeais
37120,Ingrandes-de-Touraine,37232,Coteaux-sur-Loire
37135,Louestault,37021,Beaumont-Louestault
37164,Négron,37163,Nazelles-Négron
37209,Saint-Bauld,37254,Tauxigny-Saint-Bauld
37215,Saint-Denis-Hors,37003,Amboise
37227,Saint-Michel-sur-Loire,37232,Coteaux-sur-Loire
37235,Sainte-Radegonde-en-Touraine,37261,Tours
37239,Saint-Symphorien,37261,Tours
38007,Allières-et-Risset,38524,Varces-Allières-et-Risset
38014,Arandon,38297,Arandon-Passins
38016,Arzay,38479,Porte-des-Bonnevaux
38021,Autrans,38225,Autrans-Méaudre en Vercors
38024,Badinières,38152,Eclose-Badinières
38025,Balbins,38284,Ornacieux-Balbins
38028,La Bâtie-Divisin,38001,Les Abrets en Dauphiné
38079,Chaponnay,69270,Chaponnay
38088,Chassieu,69271,Chassieu
38096,Chavagneux-Montbertand,38085,Charvieu-Chavagneux
38119,Colombier-Saugnieu,69299,Colombier-Saugnieu
38121,Commelle,38479,Porte-des-Bonnevaux
38122,Communay,69272,Communay
38123,Corbas,69273,Corbas
38125,Cordéac,38456,Châtel-en-Trièves
38142,Curtin,38543,Vézeronce-Curtin
38143,Décines-Charpieu,69275,Décines-Charpieu
38145,Dionay,38359,Saint Antoine l'Abbaye
38164,Feyzin,69276,Feyzin
38165,Fitilieu,38001,Les Abrets en Dauphiné
38168,La Folatière,38315,Le Pont-de-Beauvoisin
38178,Genas,69277,Genas
38196,Jallieu,38053,Bourgoin-Jallieu
38201,Jonage,69279,Jonage
38202,Jons,69280,Jons
38220,Marennes,69281,Marennes
38227,Mépieu,38139,Creys-Mépieu
38233,Meyzieu,69282,Meyzieu
38234,Mions,69283,Mions
38251,Montceau,38348,Ruy
38262,Morêtel-de-Mailles,38439,Crêts en Belledonne
38274,Nantoin,38479,Porte-des-Bonnevaux
38293,Panissage,38560,Val-de-Virieu
38302,Le Périer,38073,Chantepérier
38305,Le Pin,38292,Villages du Lac de Paladru
38306,Pinsot,38163,Le Haut-Bréda
38312,Pommiers-la-Placette,38407,La Sure en Chartreuse
38327,Pusignan,69285,Pusignan
38367,Saint-Bernard,38395,Plateau-des-Petites-Roches
38371,Saint-Bonnet-de-Mure,69287,Saint-Bonnet-de-Mure
38385,Saint-Genis,38226,Mens
38411,Saint-Laurent-de-Mure,69288,Saint-Laurent-de-Mure
38418,Sainte-Marie-du-Mont,38418,Sainte-Marie-du-Mont
38435,Saint-Pancrasse,38395,Plateau-des-Petites-Roches
38441,Saint-Pierre-de-Chandieu,69289,Saint-Pierre-de-Chandieu
38447,Saint-Priest,69290,Saint-Priest
38461,Saint-Symphorien-d'Ozon,69291,Saint-Symphorien-d'Ozon
38466,Saint-Vincent-de-Mercuze-Sainte-Marie-du-Mont,38466,Saint-Vincent-de-Mercuze
38477,Savel,38224,Mayres-Savel
38482,Sérézin-du-Rhône,69294,Sérézin-du-Rhône
38491,Simandres,69295,Simandres
38493,Solaize,69296,Solaize
38502,Ternay,69297,Ternay
38506,Thuellin,38022,Les Avenières Veyrins-Thuellin
38510,Toussieu,69298,Toussieu
38534,Vénosc,38253,Les Deux Alpes
38541,Veyrins-Thuellin,38022,Les Avenières Veyrins-Thuellin
39005,Abergement-Saint-Jean,39385,Neublans-Abergement
39012,Antorpe,25527,Saint-Vit
39023,L'Aubépin,39378,Les Trois Châteaux
39033,Azans,39198,Dole
39036,La Balme-d'Épy,39209,Val-d'Épy
39044,Beauvoisin,39022,Asnans-Beauvoisin
39064,Bonnaud,39576,Val-Sonnette
39067,Le Bouchaud,39049,Bersaillin
39069,Bourcia,39485,Val Suran
39071,Le Bourget,39397,Orgelet-le-Bourget
39075,Bréry,39199,Domblans
39082,Ceffia,39018,Aromas
39087,Certémery,39370,Mouchard
39089,Cézia,39137,Saint-Hymetière-sur-Valouse
39098,Champagny,39133,Chaux-Champagny
39113,Chassal,39339,Chassal-Molinges
39115,Château-des-Prés,39258,Grande-Rivière Château
39123,Chatonnay,39290,Valzin en Petite Montagne
39125,Chaumont,39478,Saint-Claude
39135,Chazelles,39378,Les Trois Châteaux
39144,Chevry,39478,Saint-Claude
39148,Chisséria,39016,Arinthod
39152,Cinquétral,39478,Saint-Claude
39158,Coisia,39530,Thoirette-Coisia
39161,Communailles-en-Montagne,39331,Mignovillard
39181,Crillat,39493,Saint-Maurice-Crillat
39186,Cuttura,39491,Coteaux du Lizon
39195,Dessia,39273,Montlainsia
39212,Essavilly,39331,Mignovillard
39213,Esserval-Combe,39329,Mièges
39215,Essia,39021,La Chailleuse
39224,Fétigny,39290,Valzin en Petite Montagne
39226,Florentia,39209,Val-d'Épy
39231,Fonteny,39436,Pont-d'Héry
39242,Froidefontaine,39331,Mignovillard
39243,Froideville,39577,Vincent-Froideville
39256,Goux,39198,Dole
39257,Grand-Châtel,39561,Villards-d'Héria
39259,Grange-de-Vaivre,39259,Grange-de-Vaivre
39260,Granges-sur-Baume,39177,Hauteroche
39264,Grusse,39576,Val-Sonnette
39276,Lanéria,39209,Épy-Lanéria
39287,Lavans-sur-Valouse,39137,Saint-Hymetière-sur-Valouse
39294,Lézat,39368,Hauts de Bienne
39302,Louvatange-le-Petit-Mercey,39302,Louvatange
39303,Louvenne,39485,Val Suran
39309,Mallerey,39537,Trenal
39311,Marangea,39504,Sarrogna
39316,Marpain,39188,Dammartin-Marpain
